,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.282869452774992,2024-10-01,60858.2487086499
1,3 day,-7.51574219398149,2024-09-29,65617.7610689655
2,7 day,-3.7639417154987087,2024-09-25,63059.6269167154
3,30 day,2.5813059875210653,2024-09-02,59159.0238877849
4,90 day,5.6913224389778305,2024-07-04,57418.2420213326
5,1 Year,121.16616760186645,2023-10-03,27439.1422393337
6,2 Year,209.09571746051355,2022-10-03,19633.4325859147
7,4 Year,474.91277767507506,2020-10-03,10555.7054339567
8,5 Year,643.1843226575711,2019-10-04,8165.68615125658
9,10 Year,18698.377499868944,2014-10-05,322.826261542957
