,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.6502338132217456,2024-10-09,60615.2581917008
1,3 day,-3.517325118166137,2024-10-07,62416.508829924
2,7 day,-0.8954453104941029,2024-10-03,60765.2367498539
3,30 day,4.4336072859966436,2024-09-10,57664.4998214494
4,90 day,4.082324434688589,2024-07-12,57859.1202819988
5,1 Year,124.46969553206912,2023-10-11,26828.1725710111
6,2 Year,216.29930724634337,2022-10-11,19039.2820683811
7,4 Year,429.264614314555,2020-10-11,11378.2625284629
8,5 Year,623.4854031495082,2019-10-12,8323.7501440678
9,10 Year,15262.756875792453,2014-10-13,391.994208942139
