,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.5330493926190458,2023-12-23,43768.8067518995
1,3 day,-1.7607128188347976,2023-12-21,43870.2382340736
2,7 day,4.028957990028448,2023-12-17,41428.6657855056
3,30 day,14.26086572545997,2023-11-24,37718.7841630625
4,90 day,63.93975286280909,2023-09-25,26288.8095005845
5,1 Year,155.96152762341697,2022-12-24,16837.612170076
6,2 Year,-15.13478685270886,2021-12-24,50783.8344210988
7,4 Year,499.31533200019726,2019-12-25,7191.17416569258
8,5 Year,1045.7356582214168,2018-12-25,3761.58401081239
9,10 Year,5646.400665772594,2013-12-26,749.996594956166
