,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.3669735043963644,2024-03-05,63950.524329924
1,3 day,4.9407969328436385,2024-03-03,62991.4422913501
2,7 day,5.83243311570103,2024-02-28,62460.740619813
3,30 day,55.102879310749906,2024-02-05,42619.2742738165
4,90 day,52.725792128827685,2023-12-07,43282.6182261835
5,1 Year,198.1049355615375,2023-03-07,22174.6484725307
6,2 Year,73.28802268251002,2022-03-07,38146.734273232
7,4 Year,642.8797619741297,2020-03-07,8898.30695675044
8,5 Year,1621.7947444281656,2019-03-08,3839.23355289304
9,10 Year,10219.37246792459,2014-03-09,640.578889322034
