,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.4623346248828994,2024-03-06,66103.7215400351
1,3 day,-1.500120562987195,2024-03-04,68091.8388243717
2,7 day,9.244429454323777,2024-02-29,61394.7818515488
3,30 day,55.60595833297908,2024-02-06,43102.7062632963
4,90 day,51.72559650293491,2023-12-08,44205.0522089421
5,1 Year,209.06036787249835,2023-03-08,21701.3846227352
6,2 Year,73.19445463634504,2022-03-08,38725.477261543
7,4 Year,727.0476828233705,2020-03-08,8109.61454114553
8,5 Year,1615.1965327871526,2019-03-09,3910.36116656926
9,10 Year,10577.425236628369,2014-03-10,628.151241165985
