,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.336347329513445,2024-05-09,62998.4903381064
1,3 day,-2.404535216414805,2024-05-07,62396.999720339
2,7 day,-3.3135796492703595,2024-05-03,62983.6554783752
3,30 day,-13.719013653153688,2024-04-10,70579.4456767972
4,90 day,27.417765893713696,2024-02-10,47792.8972156634
5,1 Year,125.65786039762554,2023-05-11,26986.271065751
6,2 Year,111.4719557099952,2022-05-11,28796.5568217417
7,4 Year,608.7884334700859,2020-05-11,8591.65288433665
8,5 Year,777.141684883488,2019-05-12,6942.62317451783
9,10 Year,13771.489934296187,2014-05-13,439.005774985389
