,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.4018315798947967,2024-11-03,68742.7546227352
1,3 day,-2.4530773695161434,2024-11-01,69483.5830303916
2,7 day,-2.9821763532011714,2024-10-28,69862.5205470485
3,30 day,9.26745287291013,2024-10-05,62030.4538977206
4,90 day,20.9315878549885,2024-08-06,56047.4712866744
5,1 Year,93.0751056449396,2023-11-05,35105.0420265926
6,2 Year,218.45884098969117,2022-11-05,21283.4715999416
7,4 Year,334.30135533998504,2020-11-05,15606.46683372297
8,5 Year,624.5278422596821,2019-11-06,9354.93338229106
9,10 Year,19710.72854643777,2014-11-07,342.133288135593
