,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.9121153870197527,2024-07-28,68170.6691309176
1,3 day,-1.538862480785852,2024-07-26,67912.2433091759
2,7 day,-0.989158868046569,2024-07-22,67535.1976738749
3,30 day,9.817545125497462,2024-06-29,60889.3298430742
4,90 day,10.275756312957117,2024-04-30,60636.3261633548
5,1 Year,128.50541758939818,2023-07-30,29262.8367337814
6,2 Year,183.05437963210466,2022-07-30,23623.4349611338
7,4 Year,500.49233045591376,2020-07-30,11135.3907261835
8,5 Year,564.7493842408637,2019-07-31,10059.0040189947
9,10 Year,11109.792050995837,2014-08-01,596.506759205143
