,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.5459004992974803,2024-04-26,63777.4715002922
1,3 day,-1.1850106276151018,2024-04-24,64189.9679064874
2,7 day,-2.2781213947469015,2024-04-20,64907.9928366452
3,30 day,-10.444601180137902,2024-03-28,70826.8968714202
4,90 day,51.08324639427799,2024-01-28,41983.0202744009
5,1 Year,116.10751419744076,2023-04-28,29350.811886616
6,2 Year,59.578662667761726,2022-04-28,39747.9894270018
7,4 Year,716.3465736605967,2020-04-28,7769.89969842197
8,5 Year,1131.9240189580685,2019-04-29,5148.80049327878
9,10 Year,14030.70651244737,2014-04-30,448.875715514009
