,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.476393903976514,2024-04-28,62978.5770049678
1,3 day,0.20527213341703376,2024-04-26,63777.4715002922
2,7 day,-4.535402992587112,2024-04-22,66944.5960911748
3,30 day,-8.260657805516836,2024-03-30,69663.0119073641
4,90 day,48.7969926339602,2024-01-30,42950.0541277031
5,1 Year,117.65615406514782,2023-04-30,29362.0867974868
6,2 Year,69.45491840612435,2022-04-30,37714.0949804208
7,4 Year,638.6194315253122,2020-04-30,8652.4109912332
8,5 Year,1102.375931560001,2019-05-01,5315.17532904734
9,10 Year,14031.527507455357,2014-05-02,452.239779761701
