,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.9810085212664355,2024-02-22,51292.3252574518
1,3 day,-2.9037784877059547,2024-02-20,52308.0531712449
2,7 day,-2.6231589759979412,2024-02-16,52157.3123977206
3,30 day,26.650352638501307,2024-01-24,40101.8568980129
4,90 day,34.36236442880507,2023-11-25,37800.1260932203
5,1 Year,112.4176934628644,2023-02-23,23910.0342104033
6,2 Year,36.13374433817511,2022-02-23,37308.2687344243
7,4 Year,426.421037288296,2020-02-24,9648.00788310929
8,5 Year,1252.8677874724633,2019-02-24,3754.18378988895
9,10 Year,9416.285499262833,2014-02-25,533.707644436002
