,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.2258771826431545,2024-08-15,57644.1876879018
1,3 day,-2.657861013691476,2024-08-13,60536.2457846289
2,7 day,-2.9539467411002773,2024-08-09,60720.9407594974
3,30 day,-8.214924709005922,2024-07-17,64201.3707805377
4,90 day,-12.019427539264404,2024-05-18,66977.6006914085
5,1 Year,121.02787969380753,2023-08-17,26660.5627264757
6,2 Year,152.5128360178087,2022-08-17,23336.3489310345
7,4 Year,378.47039034358494,2020-08-17,12315.7624166569
8,5 Year,470.3756507688147,2019-08-18,10331.3099760374
9,10 Year,12005.168522889657,2014-08-19,486.794350672122
