,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.3261919505929578,2024-02-24,51578.2349164231
1,3 day,0.8854223458325761,2024-02-22,51292.3252574518
2,7 day,-0.7700871990533709,2024-02-18,52148.0645365283
3,30 day,23.61580334147526,2024-01-26,41860.7310458796
4,90 day,38.99416617643594,2023-11-27,37229.2452197545
5,1 Year,123.4321732838326,2023-02-25,23159.8154403857
6,2 Year,31.590838525793565,2022-02-25,39323.7702158387
7,4 Year,488.102421447193,2020-02-26,8798.88894856809
8,5 Year,1263.1215113861049,2019-02-26,3796.17506838106
9,10 Year,8739.599575536402,2014-02-27,585.393925650058
