,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.9129524813717538,2024-11-11,88859.998448568
1,3 day,14.647923955617848,2024-11-09,76799.2527469316
2,7 day,26.619572435269845,2024-11-05,69538.0241729982
3,30 day,40.29564533290952,2024-10-13,62759.431113384
4,90 day,49.639329028877754,2024-08-14,58840.6466797195
5,1 Year,140.9438276783629,2023-11-13,36543.2680870836
6,2 Year,439.4979189168202,2022-11-13,16320.4983375219
7,4 Year,439.18193787028395,2020-11-13,16330.06276797195
8,5 Year,918.4419951494003,2019-11-14,8645.43580362361
9,10 Year,23193.699367229776,2014-11-15,377.993840736411
