,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.045984340260675,2024-08-17,59414.6743351841
1,3 day,1.993294561006631,2024-08-15,57644.1876879018
2,7 day,-0.07291139842341421,2024-08-11,58836.1043722969
3,30 day,-11.927921197978876,2024-07-19,66755.7833828171
4,90 day,-17.42782665850807,2024-05-20,71202.2025902981
5,1 Year,125.31327943127621,2023-08-19,26093.981808007
6,2 Year,181.21616352523415,2022-08-19,20906.7663141438
7,4 Year,400.928365207763,2020-08-19,11736.8490645237
8,5 Year,445.8273552306193,2019-08-20,10771.3923793688
9,10 Year,11221.455260941211,2014-08-21,519.307852133255
