,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.031154402967907,2024-10-28,69862.5205470485
1,3 day,8.438025712014552,2024-10-26,67023.3399611338
2,7 day,7.7908378985554805,2024-10-22,67425.7553211572
3,30 day,10.760844984818107,2024-09-29,65617.7610689655
4,90 day,12.348236650096966,2024-07-31,64690.6340385739
5,1 Year,110.69304348077904,2023-10-30,34495.1050207481
6,2 Year,252.52380214342458,2022-10-30,20616.7033766803
7,4 Year,434.2733565052485,2020-10-30,13603.2960908825
8,5 Year,693.8458251815973,2019-10-31,9155.27729877265
9,10 Year,22306.04617443494,2014-11-01,324.371315020456
