,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.3436869773817657,2024-01-17,42689.304327294
1,3 day,-2.979176648699522,2024-01-15,42528.9192489772
2,7 day,-11.03679836389755,2024-01-11,46380.8708082992
3,30 day,-2.3891906711899447,2023-12-19,42271.863025716
4,90 day,38.905665522222854,2023-10-20,29704.9853673291
5,1 Year,99.23982564227344,2023-01-18,20709.6686040327
6,2 Year,-2.755810508112999,2022-01-18,42431.2319670368
7,4 Year,374.96514639548604,2020-01-19,8687.35483664524
8,5 Year,1019.027084103506,2019-01-19,3687.30196113384
9,10 Year,4878.000185283312,2014-01-20,828.885216592636
