,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.4817620851307325,2024-06-08,69310.1092618352
1,3 day,-1.6167629824777263,2024-06-06,70788.5013755114
2,7 day,2.7114819687902525,2024-06-02,67805.4855742256
3,30 day,14.364301429660319,2024-05-10,60896.6418880772
4,90 day,-3.5375846258525634,2024-03-11,72198.0875341905
5,1 Year,169.27828649420377,2023-06-10,25863.2138506721
6,2 Year,139.57021237173274,2022-06-10,29070.4000300994
7,4 Year,604.2970345896953,2020-06-10,9888.44417469316
8,5 Year,779.0680090651133,2019-06-11,7922.48362711864
9,10 Year,11664.68770019271,2014-06-12,591.975077147867
