,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.788416744731558,2024-12-01,97469.6044529515
1,3 day,-1.7171644621077342,2024-11-29,97398.9417399182
2,7 day,2.553391158402163,2024-11-25,93343.0290745178
3,30 day,38.24973980371951,2024-11-02,69241.6794865576
4,90 day,66.08281806105725,2024-09-03,57637.7754444769
5,1 Year,139.44646728952162,2023-12-03,39978.2226104617
6,2 Year,466.44516053508084,2022-12-03,16899.5073831093
7,4 Year,391.6533726807469,2020-12-03,19470.31120806546
8,5 Year,1226.7660678811126,2019-12-04,7215.02034482759
9,10 Year,25195.791628240924,2014-12-05,378.428329631794
