,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.150115284674216,2024-09-12,58124.6418065459
1,3 day,4.981195775158143,2024-09-10,57664.4998214494
2,7 day,12.440672704956057,2024-09-06,53838.9534623028
3,30 day,2.88276024537073,2024-08-14,58840.6466797195
4,90 day,-8.561333811942372,2024-06-15,66204.904308007
5,1 Year,127.95884787999938,2023-09-14,26556.056943308
6,2 Year,199.00121989028256,2022-09-14,20246.3660424313
7,4 Year,467.7433332962952,2020-09-14,10662.719912332
8,5 Year,487.384871428416,2019-09-15,10306.1696674459
9,10 Year,12941.74550796407,2014-09-16,464.177754529515
