,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.9253717565053332,2024-09-09,57135.7814371712
1,3 day,6.654885917307807,2024-09-07,54066.4399248977
2,7 day,0.04636607982595464,2024-09-03,57637.7754444769
3,30 day,-1.9913020471816867,2024-08-11,58836.1043722969
4,90 day,-15.465095770176518,2024-06-12,68213.8346838106
5,1 Year,129.4187765291394,2023-09-11,25135.0393781414
6,2 Year,165.33432375423817,2022-09-11,21732.7705686733
7,4 Year,455.15918619940265,2020-09-11,10387.0207419638
8,5 Year,454.28726856926136,2019-09-12,10403.3599707773
9,10 Year,11964.687905342777,2014-09-13,477.960973991818
