,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.6582399286871987,2024-02-18,52148.0645365283
1,3 day,-0.6758539269072883,2024-02-16,52157.3123977206
2,7 day,3.630743276094872,2024-02-12,49989.80371654
3,30 day,24.325493898705975,2024-01-20,41668.6904102864
4,90 day,43.76233547442081,2023-11-21,36035.0330862069
5,1 Year,112.60239174603245,2023-02-19,24366.9907606663
6,2 Year,29.202291317614538,2022-02-19,40095.887329398
7,4 Year,438.84587934437616,2020-02-20,9614.03012244302
8,5 Year,1217.6473429554499,2019-02-20,3931.61382904734
9,10 Year,8826.871359309247,2014-02-21,580.324315973115
