,Time Frame,ROI,Start Date,BTC Price
0,1 day,-4.1139512256749615,2024-04-30,60636.3261633548
1,3 day,-7.680071470387572,2024-04-28,62978.5770049678
2,7 day,-9.422330036595849,2024-04-24,64189.9679064874
3,30 day,-16.69233234620687,2024-04-01,69791.6277305669
4,90 day,35.149444928821374,2024-02-01,43020.3596548802
5,1 Year,102.65109754397814,2023-05-02,28690.5809959088
6,2 Year,50.75891321633599,2022-05-02,38566.0628877849
7,4 Year,547.6545928722389,2020-05-02,8977.28170537697
8,5 Year,927.52483090471,2019-05-03,5658.43038836938
9,10 Year,13214.64457590373,2014-05-04,436.675398644705
