,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.06895307326841849,2024-01-12,42817.4305356517
1,3 day,-8.482189107643446,2024-01-10,46818.1592764465
2,7 day,-2.438694469431002,2024-01-06,43917.9798147282
3,30 day,-0.43264957763445855,2023-12-14,43033.1371560491
4,90 day,57.93022515044657,2023-10-15,27130.3067092344
5,1 Year,115.65024941859181,2023-01-13,19868.7247454705
6,2 Year,0.5163154161436978,2022-01-13,42626.8653924605
7,4 Year,385.23374735211365,2020-01-14,8830.16787346581
8,5 Year,1068.4645449016332,2019-01-14,3666.94519374635
9,10 Year,4994.218423246517,2014-01-15,841.089857364115
