,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.6067305207390423,2023-11-14,35590.6835645821
1,3 day,-3.7567611115483013,2023-11-12,37053.3410514319
2,7 day,0.48620575919633424,2023-11-08,35797.8946090006
3,30 day,31.18422856778107,2023-10-16,28506.7936741671
4,90 day,23.775202184226597,2023-08-17,26660.5627264757
5,1 Year,114.0216468436289,2022-11-15,16855.59378609
6,2 Year,-45.272235101578,2021-11-15,63753.5031592636
7,4 Year,320.40157008099914,2019-11-16,8477.69024284044
8,5 Year,542.5980698713647,2018-11-16,5496.01623115137
9,10 Year,8066.776213924905,2013-11-17,485.33657685564
