,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.0721946709476793,2024-05-18,66977.6006914085
1,3 day,1.517115555588,2024-05-16,65269.2603246639
2,7 day,7.859507657450027,2024-05-12,61431.2746879018
3,30 day,3.9158349579216045,2024-04-19,63762.6310300994
4,90 day,27.902170907633984,2024-02-19,51804.8051537113
5,1 Year,144.49214752651778,2023-05-20,27100.8582878434
6,2 Year,126.72773295723134,2022-05-20,29224.245998422
7,4 Year,596.3171670833206,2020-05-20,9515.702550263
8,5 Year,729.9230951466523,2019-05-21,7983.80847738165
9,10 Year,12477.386734100506,2014-05-22,526.81428842782
