,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.0600824183297886,2024-03-11,72198.0875341905
1,3 day,4.2775413075510915,2024-03-09,68502.5053392753
2,7 day,11.69998846818694,2024-03-05,63950.524329924
3,30 day,48.19822568934637,2024-02-11,48200.7986057861
4,90 day,66.35838567571611,2023-12-13,42939.0607583285
5,1 Year,195.73345750324017,2023-03-13,24154.4290946815
6,2 Year,88.93389924063978,2022-03-13,37808.3174004091
7,4 Year,1169.3076197536766,2020-03-13,5627.69238836938
8,5 Year,1753.5740956088598,2019-03-14,3853.78326504968
9,10 Year,11127.701089079987,2014-03-15,636.218650061368
