,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.3222816509767412,2024-09-21,63367.7296078317
1,3 day,0.9164951149716716,2024-09-19,62994.6096528346
2,7 day,7.51232614191244,2024-09-15,59129.9197536528
3,30 day,-0.834311988640335,2024-08-23,64106.8029152543
4,90 day,5.497932567007435,2024-06-24,60258.9554374635
5,1 Year,139.21014102532178,2023-09-23,26575.776386616
6,2 Year,228.9304952723149,2022-09-23,19326.8648199883
7,4 Year,521.2263380546898,2020-09-23,10233.2995687317
8,5 Year,638.0355058709445,2019-09-24,8613.67124850965
9,10 Year,15422.855266865927,2014-09-25,409.537749853887
