,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.453273358395581,2024-09-16,58227.46421654
1,3 day,0.385033111714983,2024-09-14,60007.1702507306
2,7 day,4.463262340120666,2024-09-10,57664.4998214494
3,30 day,2.4577866636392054,2024-08-18,58793.2061458212
4,90 day,-7.152571513721129,2024-06-19,64878.7141525424
5,1 Year,125.0664904941141,2023-09-18,26764.6319064874
6,2 Year,210.0731293460243,2022-09-18,19427.1002626534
7,4 Year,451.62633011587906,2020-09-18,10920.1128439509
8,5 Year,486.63726545195624,2019-09-19,10268.3926291642
9,10 Year,14555.026503634988,2014-09-20,411.041342781999
