,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.021807656918171325,2024-10-21,67440.4625058445
1,3 day,-1.363621466417897,2024-10-19,68357.8982963179
2,7 day,0.7347247622091491,2024-10-15,66933.974833723
3,30 day,6.062112325371949,2024-09-22,63571.9521729983
4,90 day,3.1710209317833415,2024-07-24,65353.3857784921
5,1 Year,104.6046290000581,2023-10-23,32954.1690482174
6,2 Year,244.61709369226097,2022-10-23,19565.4123243717
7,4 Year,420.5243468220387,2020-10-23,12953.4296969608
8,5 Year,804.5129907196522,2019-10-24,7454.37113816482
9,10 Year,19397.84918113667,2014-10-25,345.811246639392
