,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.49955655206110894,2024-05-31,67377.7626122151
1,3 day,0.19248474945094962,2024-05-29,67584.2632402104
2,7 day,-2.263823236364959,2024-05-25,69282.7925976037
3,30 day,14.440135240763441,2024-05-02,59170.1088936295
4,90 day,7.497701555684255,2024-03-03,62991.4422913501
5,1 Year,148.44537222178803,2023-06-02,27255.2279941555
6,2 Year,121.98320786004513,2022-06-02,30504.2679997078
7,4 Year,611.8575044013551,2020-06-02,9512.34653302163
8,5 Year,728.472142729798,2019-06-03,8173.40127054354
9,10 Year,10416.490293513149,2014-06-04,643.887368790181
