,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.86769475960489,2024-01-25,39917.6611461134
1,3 day,5.343634108663897,2024-01-23,39737.3143617767
2,7 day,0.6101819563368638,2024-01-19,41606.8535330216
3,30 day,-3.628772367722388,2023-12-27,43436.9594269433
4,90 day,22.78902871230639,2023-10-28,34091.5890327294
5,1 Year,81.93444302167845,2023-01-26,23008.6894766219
6,2 Year,13.672216444028763,2022-01-26,36825.8245993571
7,4 Year,370.2417715733854,2020-01-27,8901.95928486265
8,5 Year,1083.3040433519438,2019-01-27,3537.61413062536
9,10 Year,5197.643785171351,2014-01-28,790.176401876096
