,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.796699690388017,2024-09-30,63260.0425482174
1,3 day,-7.4688148550624,2024-09-28,65770.5276478667
2,7 day,-5.415588057053089,2024-09-24,64342.7891113384
3,30 day,6.118961187719996,2024-09-01,57349.0807180012
4,90 day,1.0659167719969442,2024-07-03,60216.3920859147
5,1 Year,120.7737543178566,2023-10-02,27565.8892954413
6,2 Year,220.0489697028298,2022-10-02,19015.2928050847
7,4 Year,475.7581859992298,2020-10-02,10570.1056777908
8,5 Year,637.2878918253616,2019-10-03,8254.33991028638
9,10 Year,18407.72985649938,2014-10-04,328.826113091759
