,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.7791351236176025,2024-04-04,68438.135024547
1,3 day,3.618218805562412,2024-04-02,65533.7548351841
2,7 day,-2.8778870556491642,2024-03-29,69917.0430070134
3,30 day,2.7247905180284526,2024-03-06,66103.7215400351
4,90 day,54.61756156153961,2024-01-06,43917.9798147282
5,1 Year,142.09322676199653,2023-04-06,28049.0744763296
6,2 Year,56.80639176213822,2022-04-06,43304.9371990064
7,4 Year,830.4370085938987,2020-04-06,7298.17374517826
8,5 Year,1208.603669720053,2019-04-07,5189.11195558153
9,10 Year,14896.564656288052,2014-04-08,452.803098796026
