,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.6356230052613894,2024-11-12,88048.7488877849
1,3 day,12.386747635716787,2024-11-10,80409.2865666277
2,7 day,19.38456226433436,2024-11-06,75696.0366192285
3,30 day,36.737345831971965,2024-10-14,66089.7587410871
4,90 day,56.77102166587156,2024-08-15,57644.1876879018
5,1 Year,153.91302700138883,2023-11-14,35590.6835645821
6,2 Year,443.4288419388805,2022-11-14,16629.4784146698
7,4 Year,461.23044187770574,2020-11-14,16102.010016949156
8,5 Year,967.4543521540298,2019-11-15,8465.87788854471
9,10 Year,23059.413962581915,2014-11-16,390.205823495032
