,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.4591685086237538,2024-05-30,68375.4760260082
1,3 day,-1.4120837131199937,2024-05-28,68342.8204488603
2,7 day,-1.794568785900641,2024-05-24,68608.998279661
3,30 day,15.88528208862714,2024-05-01,58141.7772799532
4,90 day,8.586915625461899,2024-03-02,62049.6145637054
5,1 Year,151.17177967593273,2023-06-01,26825.3713451198
6,2 Year,125.90336741976533,2022-06-01,29825.9221992987
7,4 Year,560.6223199703836,2020-06-01,10199.1350542373
8,5 Year,670.5287843268725,2019-06-02,8744.35374547049
9,10 Year,9920.66856039337,2014-06-03,672.387897136178
