,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.68465137218964,2024-07-06,58259.221773232
1,3 day,-2.2739627975894905,2024-07-04,57418.2420213326
2,7 day,-10.596493938283903,2024-06-30,62763.2796861485
3,30 day,-19.074035532162846,2024-06-07,69338.1573240795
4,90 day,-21.753752909005186,2024-04-08,71712.7972840444
5,1 Year,85.4126282219473,2023-07-08,30263.6196341321
6,2 Year,157.23443728506808,2022-07-08,21813.7871239042
7,4 Year,494.7550838332461,2020-07-08,9434.56795645821
8,5 Year,346.07753007298186,2019-07-09,12579.107616014
9,10 Year,9001.458701385594,2014-07-10,616.522849795441
