,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.033388583117124,2024-08-14,58840.6466797195
1,3 day,-2.946375837111792,2024-08-12,59394.1629538282
2,7 day,-6.888524241998351,2024-08-08,61908.7896724138
3,30 day,-11.478460767877497,2024-07-16,65118.8266583869
4,90 day,-13.907927494331185,2024-05-17,66956.4409476914
5,1 Year,100.47159175430487,2023-08-16,28754.2924079486
6,2 Year,141.50414327314755,2022-08-16,23868.8193530099
7,4 Year,384.41948116879246,2020-08-16,11899.6427535944
8,5 Year,464.7429133384168,2019-08-17,10207.1555616598
9,10 Year,12191.9744935847,2014-08-18,468.957918176505
