,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.10095517344101967,2024-02-04,42576.2913050847
1,3 day,-1.2422804865674375,2024-02-02,43155.3852030976
2,7 day,-1.3861539108863896,2024-01-29,43218.3470821157
3,30 day,-2.9571158472916914,2024-01-06,43917.9798147282
4,90 day,20.33062405826356,2023-11-07,35418.4768901227
5,1 Year,85.64645300161841,2023-02-05,22957.2251905319
6,2 Year,2.6758143399482126,2022-02-05,41508.5816925774
7,4 Year,337.60187984959884,2020-02-06,9739.2804364699
8,5 Year,1165.603376934597,2019-02-06,3367.50636499123
9,10 Year,5889.459645979482,2014-02-07,711.571273419053
