,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.2462232563680953,2024-09-11,57409.1950663355
1,3 day,1.7307199525433914,2024-09-09,57135.7814371712
2,7 day,3.5850704000555567,2024-09-05,56112.9529400935
3,30 day,-3.9837356063717855,2024-08-13,60536.2457846289
4,90 day,-11.908584918903376,2024-06-14,65982.1865195792
5,1 Year,121.6225153965104,2023-09-13,26226.8667524839
6,2 Year,188.2445835881009,2022-09-13,20165.0421607247
7,4 Year,463.0855784428071,2020-09-13,10322.5236148451
8,5 Year,460.8617358332124,2019-09-14,10363.4528963179
9,10 Year,12197.46101563442,2014-09-15,472.655629748685
