,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.9942595158606302,2024-09-24,64342.7891113384
1,3 day,-0.80589825979972,2024-09-22,63571.9521729983
2,7 day,2.860056927737742,2024-09-18,61306.2337317358
3,30 day,0.12095900195587816,2024-08-26,62983.4427729398
4,90 day,2.4195311708339107,2024-06-27,61569.9234275278
5,1 Year,140.73578692685334,2023-09-26,26194.5378880772
6,2 Year,228.41619875978233,2022-09-26,19201.1317209234
7,4 Year,487.03638371759143,2020-09-26,10742.0304202221
8,5 Year,670.2616864657376,2019-09-27,8186.77963927528
9,10 Year,16691.273767571907,2014-09-28,375.549989772063
