,Time Frame,ROI,Start Date,BTC Price
0,1 day,-5.632701948298735,2024-08-01,65178.0554891876
1,3 day,-7.071102831362164,2024-07-30,66186.9146861484
2,7 day,-9.43198620641873,2024-07-26,67912.2433091759
3,30 day,2.1429012220279375,2024-07-03,60216.3920859147
4,90 day,-3.716841945331162,2024-05-04,63881.1305429573
5,1 Year,110.69485914548589,2023-08-03,29192.3448617767
6,2 Year,169.65125345905503,2022-08-03,22809.7474418469
7,4 Year,447.40340093687695,2020-08-03,11236.0956805377
8,5 Year,459.8390743108511,2019-08-04,10986.5089291058
9,10 Year,10470.316849888368,2014-08-05,581.881988603156
