,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.1707056463508891,2024-05-29,67584.2632402104
1,3 day,-1.4021194910251333,2024-05-27,69347.815260374
2,7 day,0.910207970742305,2024-05-23,67758.7306586791
3,30 day,12.763223553161929,2024-04-30,60636.3261633548
4,90 day,9.358065073635213,2024-03-01,62524.401817066
5,1 Year,151.2171053567533,2023-05-31,27217.6832580362
6,2 Year,114.80505276407715,2022-05-31,31831.4095251315
7,4 Year,624.7814608348053,2020-05-31,9433.94384663939
8,5 Year,699.2637752246276,2019-06-01,8554.80732963179
9,10 Year,10205.182543068564,2014-06-02,663.505723845704
