,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.8399282991974575,2024-02-29,61394.7818515488
1,3 day,9.596011083463019,2024-02-27,57049.888220339
2,7 day,23.1058409481286,2024-02-23,50789.1431759205
3,30 day,46.8071817607892,2024-01-31,42589.4708059614
4,90 day,58.44092620181791,2023-12-02,39462.2799272355
5,1 Year,166.40108195072577,2023-03-02,23470.0254815897
6,2 Year,42.15071466779965,2022-03-02,43984.584926768
7,4 Year,602.031149335663,2020-03-02,8906.21475645821
8,5 Year,1553.0430813669159,2019-03-03,3782.38187025132
9,10 Year,9169.584156712122,2014-03-04,674.51139943308
