,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.6320252013203742,2024-01-26,41860.7310458796
1,3 day,5.045762650541663,2024-01-24,40101.8568980129
2,7 day,1.0958131891454448,2024-01-20,41668.6904102864
3,30 day,-1.2781101825866337,2023-12-28,42670.6797180012
4,90 day,21.839792726989792,2023-10-29,34574.3377206312
5,1 Year,82.59382277208267,2023-01-27,23070.4964582116
6,2 Year,13.78470355001209,2022-01-27,37021.9371332554
7,4 Year,353.0874690430461,2020-01-28,9297.3883176505
8,5 Year,1126.3364604625294,2019-01-28,3435.05251402689
9,10 Year,5209.570000741625,2014-01-29,793.38442490941
