,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.13037026925643014,2024-08-23,64106.8029152543
1,3 day,4.72772453785113,2024-08-21,61133.0256493279
2,7 day,7.756589462224506,2024-08-17,59414.6743351841
3,30 day,-2.5848770674788746,2024-07-25,65722.0611917007
4,90 day,-6.460340127633158,2024-05-26,68445.0069532437
5,1 Year,145.8566055290809,2023-08-25,26040.881255114
6,2 Year,196.57079140882803,2022-08-25,21587.8395844535
7,4 Year,463.66143577624507,2020-08-25,11358.4543202805
8,5 Year,517.827168081952,2019-08-26,10362.6434723553
9,10 Year,12449.579558991521,2014-08-27,510.162323787259
