,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.0909841624993089,2023-11-23,37311.7192156634
1,3 day,4.672539283722998,2023-11-21,36035.0330862069
2,7 day,3.1421415293198196,2023-11-17,36569.7120534775
3,30 day,9.365760638456223,2023-10-25,34488.6589210988
4,90 day,45.03780543393496,2023-08-26,26006.1740800701
5,1 Year,127.44733495381269,2022-11-24,16583.5243445354
6,2 Year,-33.9909416389675,2021-11-24,57141.8303784337
7,4 Year,428.3449792263216,2019-11-25,7139.04468597312
8,5 Year,855.6678314922682,2018-11-25,3946.85087434249
9,10 Year,4017.334471082429,2013-11-26,916.097160140269
