,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.3385026188313711,2024-09-20,63153.9518270018
1,3 day,3.3626203252292486,2024-09-18,61306.2337317358
2,7 day,5.600263007003203,2024-09-14,60007.1702507306
3,30 day,4.923059424151788,2024-08-22,60394.4737749854
4,90 day,0.035847697361623965,2024-06-23,63345.0218760959
5,1 Year,138.39350555393293,2023-09-22,26581.1476116306
6,2 Year,226.3931608305351,2022-09-22,19414.5396449445
7,4 Year,502.3640534732931,2020-09-22,10519.8391641146
8,5 Year,553.7648049660429,2019-09-23,9692.74104792519
9,10 Year,14855.79794300458,2014-09-24,423.700091759205
