,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.2081062020044442,2024-08-21,61133.0256493279
1,3 day,1.6544851474943556,2024-08-19,59411.5190169492
2,7 day,4.771142065483258,2024-08-15,57644.1876879018
3,30 day,-8.377177307777995,2024-07-23,65916.4081616014
4,90 day,-11.972955021427234,2024-05-24,68608.998279661
5,1 Year,128.31555943930027,2023-08-23,26452.1935882525
6,2 Year,180.45431063553318,2022-08-23,21534.5143521333
7,4 Year,417.713840391121,2020-08-23,11665.6092735243
8,5 Year,495.1902536477074,2019-08-24,10147.0871548802
9,10 Year,11940.118669691661,2014-08-25,501.610286674459
