,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.16800377727406168,2024-01-06,43917.9798147282
1,3 day,-0.9187400458554817,2024-01-04,44250.7452670953
2,7 day,3.853971240528531,2023-12-31,42217.1587913501
3,30 day,-0.8163235674950919,2023-12-08,44205.0522089421
4,90 day,58.905603007327656,2023-10-09,27591.3467618352
5,1 Year,158.78036409219578,2023-01-07,16942.6285891292
6,2 Year,5.616128603388626,2022-01-07,41512.7845808299
7,4 Year,443.9929341370023,2020-01-08,8059.69952887201
8,5 Year,998.1301831765201,2019-01-08,3992.6227893045
9,10 Year,5173.952030037233,2014-01-09,831.334750487434
