,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.738777950662219,2024-10-27,68000.1475008767
1,3 day,5.434499389308245,2024-10-25,66261.5376861485
2,7 day,3.5914018842829076,2024-10-21,67440.4625058445
3,30 day,6.221620907605008,2024-09-28,65770.5276478667
4,90 day,5.553372412552293,2024-07-30,66186.9146861484
5,1 Year,102.06466747549624,2023-10-29,34574.3377206312
6,2 Year,235.814538687328,2022-10-29,20803.8999205143
7,4 Year,418.4519031348948,2020-10-29,13475.2173007013
8,5 Year,660.793021900768,2019-10-30,9182.85506516657
9,10 Year,20619.472408411486,2014-10-31,337.182912624196
