,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.7415927969959712,2024-08-24,64023.226703682
1,3 day,6.794569618446,2024-08-22,60394.4737749854
2,7 day,9.70318267956063,2024-08-18,58793.2061458212
3,30 day,-5.027407138226114,2024-07-26,67912.2433091759
4,90 day,-6.993438655340478,2024-05-27,69347.815260374
5,1 Year,148.0104076160481,2023-08-26,26006.1740800701
6,2 Year,218.56905500280538,2022-08-26,20246.1655733489
7,4 Year,462.2188125599461,2020-08-26,11472.0491204559
8,5 Year,534.309725518987,2019-08-27,10168.221571654
9,10 Year,12639.46473229968,2014-08-28,506.285151665693
