,Time Frame,ROI,Start Date,BTC Price
0,1 day,-5.768719063981931,2023-12-10,43732.7120900059
1,3 day,-6.775599776042829,2023-12-08,44205.0522089421
2,7 day,-1.6711994420941068,2023-12-04,41910.2994815897
3,30 day,11.43853816942173,2023-11-11,36979.9312405026
4,90 day,59.35951272097129,2023-09-12,25859.7018068381
5,1 Year,141.07303930165625,2022-12-11,17094.3606592636
6,2 Year,-16.446844153708074,2021-12-11,49321.7693252484
7,4 Year,472.92867751722,2019-12-12,7192.84902425482
8,5 Year,1103.9070777432153,2018-12-12,3423.01291788428
9,10 Year,4587.437547866795,2013-12-13,879.156135300994
