,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.795137097491419,2024-04-12,67098.113691993
1,3 day,-8.540443087140337,2024-04-10,70579.4456767972
2,7 day,-6.6310143449899055,2024-04-06,69136.0710783168
3,30 day,-9.724631956981945,2024-03-14,71505.2729076563
4,90 day,54.1047916263933,2024-01-14,41888.1513068381
5,1 Year,111.92984595213944,2023-04-14,30458.9700414962
6,2 Year,61.716718987831754,2022-04-14,39916.4963842782
7,4 Year,838.8595272236014,2020-04-14,6875.53850344828
8,5 Year,1180.050709640245,2019-04-15,5042.89773845704
9,10 Year,12045.597951175467,2014-04-16,531.481846731999
