,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.9228873242788769,2024-08-12,59394.1629538282
1,3 day,-0.550847251618225,2024-08-10,60871.5550727645
2,7 day,8.008879606708907,2024-08-06,56047.4712866744
3,30 day,-0.7847052205107619,2024-07-14,61015.0339412624
4,90 day,-8.668004909076476,2024-05-15,66281.5322542373
5,1 Year,105.84278286208244,2023-08-14,29408.9717127411
6,2 Year,148.97483971393245,2022-08-14,24314.2021315021
7,4 Year,414.1340820661873,2020-08-14,11774.4082518995
8,5 Year,487.15559259046904,2019-08-15,10310.0858696669
9,10 Year,11502.584023450538,2014-08-16,521.7479628872
