,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.0242851234327564,2024-01-01,44049.4735534775
1,3 day,6.484306774261461,2023-12-30,42204.4917744009
2,7 day,5.765998679136075,2023-12-26,42491.1229079486
3,30 day,12.414103376898433,2023-12-03,39978.2226104617
4,90 day,61.67483686860555,2023-10-04,27797.251176505
5,1 Year,169.29064932167432,2023-01-02,16688.7192729398
6,2 Year,-5.092432969303062,2022-01-02,47352.5577565751
7,4 Year,514.34395020079,2020-01-03,7315.3093603156
8,5 Year,1087.5408376744901,2019-01-03,3784.38863471654
9,10 Year,5323.732636092962,2014-01-04,828.602062618352
