,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.7641191258584876,2023-12-27,43436.9594269433
1,3 day,-2.184751829394249,2023-12-25,43623.7504029807
2,7 day,-2.7343332618164684,2023-12-21,43870.2382340736
3,30 day,12.800450801145026,2023-11-28,37828.4655911748
4,90 day,58.56074088282366,2023-09-29,26911.2514739918
5,1 Year,158.04257714251872,2022-12-28,16536.2942001753
6,2 Year,-10.49306673701973,2021-12-28,47673.0440452367
7,4 Year,477.28778223100204,2019-12-29,7391.578521391
8,5 Year,1016.1165534193458,2018-12-29,3823.13832612507
9,10 Year,5699.679763760038,2013-12-30,735.741997077732
