,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.0428589595323556,2024-11-30,96463.6248980129
1,3 day,1.8087543617028468,2024-11-28,95737.9402822911
2,7 day,-0.5211295607554844,2024-11-24,97980.2082819988
3,30 day,40.27717081072091,2024-11-01,69483.5830303916
4,90 day,64.75864212674567,2024-09-02,59159.0238877849
5,1 Year,146.9943567190637,2023-12-02,39462.2799272355
6,2 Year,470.828588389133,2022-12-02,17075.1091370544
7,4 Year,407.26126768413076,2020-12-02,19214.872229047334
8,5 Year,1234.0220586108935,2019-12-03,7306.44623331385
9,10 Year,26325.586447462967,2014-12-04,368.845568088837
