,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.1370441388317989,2024-07-27,68077.3730812391
1,3 day,3.7257016819279176,2024-07-25,65722.0611917007
2,7 day,0.16757959644126963,2024-07-21,68056.6201215663
3,30 day,13.0463050478977,2024-06-28,60303.3147364115
4,90 day,6.669359577287937,2024-04-29,63908.3888766803
5,1 Year,132.1859526424024,2023-07-29,29360.376179135
6,2 Year,184.6286505119598,2022-07-29,23950.7403798948
7,4 Year,513.2788036158602,2020-07-29,11115.7712819988
8,5 Year,610.9176427787606,2019-07-30,9589.10920601987
9,10 Year,11613.665244337419,2014-07-31,581.975561952075
