,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.27957023287310534,2024-11-23,97707.0484590883
1,3 day,-0.5737047381450977,2024-11-21,98545.5688798948
2,7 day,9.190866872302394,2024-11-17,89732.9704292811
3,30 day,47.86890208628658,2024-10-25,66261.5376861485
4,90 day,55.56502466088595,2024-08-26,62983.4427729398
5,1 Year,159.2060355575697,2023-11-25,37800.1260932203
6,2 Year,493.0147850045821,2022-11-25,16522.3887767388
7,4 Year,422.60588177154574,2020-11-25,18748.393713033314
8,5 Year,1267.4001780522444,2019-11-26,7165.43773027469
9,10 Year,26414.802045829394,2014-11-27,369.530227352425
