,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.9659225052654152,2024-05-11,60843.5729240211
1,3 day,-2.487703501772043,2024-05-09,62998.4903381064
2,7 day,-4.114905925692291,2024-05-05,64067.5959918177
3,30 day,-8.445601064292562,2024-04-12,67098.113691993
4,90 day,22.887609313769296,2024-02-12,49989.80371654
5,1 Year,128.8676395361214,2023-05-13,26841.3982913501
6,2 Year,109.76374965076228,2022-05-13,29285.9346718293
7,4 Year,558.921947058216,2020-05-13,9322.99720204559
8,5 Year,672.1806206520951,2019-05-14,7955.5576823495
9,10 Year,13644.196449782234,2014-05-15,446.96155873758
