,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.02926537925620476,2024-06-19,64878.7141525424
1,3 day,-2.3858075173697757,2024-06-17,66483.8785260082
2,7 day,-2.8237354990413466,2024-06-13,66783.4902767388
3,30 day,-7.575849498091635,2024-05-21,70217.2546914085
4,90 day,2.2228607468099515,2024-03-22,63486.4849997078
5,1 Year,115.61045218695378,2023-06-21,30099.5153509643
6,2 Year,213.69026528891015,2022-06-21,20688.4651312098
7,4 Year,598.9694472239667,2020-06-21,9284.76937182934
8,5 Year,507.3552460689835,2019-06-22,10685.2952327878
9,10 Year,10907.963360264495,2014-06-23,589.552299824664
