,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.457245399520702,2024-06-24,60258.9554374635
1,3 day,-3.9193008617986247,2024-06-22,64258.135506429
2,7 day,-5.17946121061027,2024-06-18,65112.1230020456
3,30 day,-9.796684088401763,2024-05-26,68445.0069532437
4,90 day,-10.868271508207062,2024-03-27,69267.8879815897
5,1 Year,104.05836270772788,2023-06-26,30255.8861241964
6,2 Year,193.06867017141775,2022-06-26,21066.6209430158
7,4 Year,574.055191859699,2020-06-26,9159.43777206312
8,5 Year,455.7226758456134,2019-06-27,11109.7978418469
9,10 Year,10287.058034200027,2014-06-28,594.390304208065
