,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.8130671422494915,2024-04-05,67904.9094766219
1,3 day,4.545357644234094,2024-04-03,66130.2162393337
2,7 day,-0.7564140777432948,2024-03-30,69663.0119073641
3,30 day,3.0798870620568186,2024-03-07,67070.3791484512
4,90 day,57.68579986635955,2024-01-07,43844.195949737
5,1 Year,147.47308400959093,2023-04-07,27936.8042609585
6,2 Year,58.68162277889915,2022-04-07,43569.0471697837
7,4 Year,861.8806718770985,2020-04-07,7187.59333664524
8,5 Year,1208.5469543756608,2019-04-08,5283.42302483928
9,10 Year,15512.046263127428,2014-04-09,442.837984932203
